Occurrence time,Equipment type,Equipment group,Equipment No.,Error description
12:16:14,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:14,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:16,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:16,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:17,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:17,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:19,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:19,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:21,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:21,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:22,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:23,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:24,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=9001，Details=EMERGENCY STOP)
12:16:24,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:26,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:27,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=9001，Details=EMERGENCY STOP)
12:16:28,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
12:16:28,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=9001，Details=EMERGENCY STOP)
12:16:29,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
12:16:30,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9001，Details=EMERGENCY STOP)
12:16:31,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
12:16:32,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9001，Details=EMERGENCY STOP)
12:16:33,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
12:16:34,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=9001，Details=EMERGENCY STOP)
12:16:35,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
12:16:35,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=9001，Details=EMERGENCY STOP)
12:16:36,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
12:16:37,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=9001，Details=EMERGENCY STOP)
12:16:38,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
12:16:39,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=9001，Details=EMERGENCY STOP)
12:16:40,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
12:16:40,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=9001，Details=EMERGENCY STOP)
12:16:41,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
12:16:42,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
12:16:43,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
12:16:44,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
12:16:45,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
12:16:47,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
12:16:49,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
12:16:51,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
12:16:52,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
12:16:54,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
12:16:56,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
12:16:58,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
12:17:00,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
12:17:01,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
12:17:03,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
12:17:05,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
12:17:06,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
12:17:08,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
12:17:10,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
12:17:11,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
12:17:13,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
12:17:15,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
12:22:56,01:Crane,00,0001,"Crane error occurred(Error code = Not define in the error code table. 0000,Abnormal content=？？？？？？？？？？)"
12:24:12,01:Crane,00,0001,"Crane error recovery(Error code = Not define in the error code table. 0000,Abnormal Content=？？？？？？？？？？)"
12:24:33,01:Crane,00,0001,"Crane error occurred(Error code = Not define in the error code table. 0000,Abnormal content=？？？？？？？？？？)"
14:04:49,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
14:06:12,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
15:09:43,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
15:11:46,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
16:46:40,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=9202，Details=LOAD PROFILE ERROR)
16:47:20,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
17:43:27,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=9202，Details=LOAD PROFILE ERROR)
17:43:27,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
17:43:37,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
17:45:17,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
17:55:50,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=9202，Details=LOAD PROFILE ERROR)
17:57:03,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
19:16:57,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=9202，Details=LOAD PROFILE ERROR)
19:17:13,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
19:24:24,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
19:25:34,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
19:26:57,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
19:27:21,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=9202，Details=LOAD PROFILE ERROR)
19:28:33,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
19:28:58,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
19:29:02,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
19:29:15,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
19:29:24,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
19:29:26,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
19:30:30,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
19:31:59,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
19:32:48,01:Crane,00,0003,Crane communication error occurred
19:32:49,01:Crane,00,0003,Crane communication error recovery
19:33:43,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
19:34:13,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
19:35:12,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
19:35:12,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=9202，Details=LOAD PROFILE ERROR)
19:35:16,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
19:36:12,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
19:36:14,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
19:38:50,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
19:39:27,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
20:05:14,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
20:08:15,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
20:23:40,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
20:33:17,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=2030,Abnormal content=LOAD DISPLACEMENT F1)"
20:36:00,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
20:40:14,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=6331,Abnormal content=INVALID LOC: WIDTH 1)"
20:43:23,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=6331,Abnormal Content=INVALID LOC: WIDTH 1)"
20:43:31,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=6331,Abnormal content=INVALID LOC: WIDTH 1)"
20:43:38,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=6331,Abnormal Content=INVALID LOC: WIDTH 1)"
20:43:54,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=6331,Abnormal content=INVALID LOC: WIDTH 1)"
20:44:07,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=6331,Abnormal Content=INVALID LOC: WIDTH 1)"
20:45:38,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=6331,Abnormal content=INVALID LOC: WIDTH 1)"
20:47:23,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=6331,Abnormal Content=INVALID LOC: WIDTH 1)"
21:22:02,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
21:22:50,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
