Occurrence time,Equipment type,Equipment group,Equipment No.,Error description
12:16:21,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
12:16:22,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
12:16:23,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
12:16:23,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
12:16:24,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
12:16:25,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
12:16:26,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
12:16:27,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
12:16:27,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
12:16:28,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
12:16:29,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
12:16:30,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
12:16:31,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
12:16:31,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
12:16:32,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
12:16:33,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
12:16:33,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
13:38:37,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
13:40:08,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
13:40:17,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
13:40:57,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
13:41:06,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
13:42:20,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
15:47:58,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=2030,Abnormal content=LOAD DISPLACEMENT F1)"
15:50:51,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
15:50:51,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=9202，Details=LOAD PROFILE ERROR)
15:53:26,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
15:54:17,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=5251，Details=TIME OUT: STOP-UNIT)
15:55:07,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
15:55:22,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=5251，Details=TIME OUT: STOP-UNIT)
15:56:02,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
15:56:17,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=5251，Details=TIME OUT: STOP-UNIT)
15:56:39,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
16:03:52,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=5251，Details=TIME OUT: STOP-UNIT)
16:04:10,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
16:19:03,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
16:20:08,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=2131,Abnormal content=FORK1 LOAD PROFILE:LEFT)"
16:20:26,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=2131,Abnormal Content=FORK1 LOAD PROFILE:LEFT)"
16:20:55,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=2131,Abnormal content=FORK1 LOAD PROFILE:LEFT)"
16:21:07,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=2131,Abnormal Content=FORK1 LOAD PROFILE:LEFT)"
16:21:09,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=2131,Abnormal content=FORK1 LOAD PROFILE:LEFT)"
16:21:12,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=2131,Abnormal Content=FORK1 LOAD PROFILE:LEFT)"
16:23:09,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
16:23:19,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=0201,Abnormal content=OPTICAL TRANS: DCU)"
16:23:21,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=0201,Abnormal Content=OPTICAL TRANS: DCU)"
16:24:45,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=6331,Abnormal content=INVALID LOC: WIDTH 1)"
16:25:36,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=6331,Abnormal Content=INVALID LOC: WIDTH 1)"
16:30:28,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=2030,Abnormal content=LOAD DISPLACEMENT F1)"
16:31:37,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
16:31:46,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
16:33:50,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=2030,Abnormal Content=LOAD DISPLACEMENT F1)"
16:33:50,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
16:33:54,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
16:34:05,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=0201,Abnormal content=OPTICAL TRANS: DCU)"
16:34:14,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=0201,Abnormal Content=OPTICAL TRANS: DCU)"
16:35:03,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=7420,Abnormal content=LASER DISTANCE: HOIST)"
16:35:24,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=7420,Abnormal Content=LASER DISTANCE: HOIST)"
16:36:09,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=6331,Abnormal content=INVALID LOC: WIDTH 1)"
16:36:14,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=6331,Abnormal Content=INVALID LOC: WIDTH 1)"
16:58:27,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=7320,Abnormal content=LASER STATUS: HOIST)"
17:06:39,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=7320,Abnormal Content=LASER STATUS: HOIST)"
17:54:10,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
17:54:23,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
18:14:55,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=2030,Abnormal content=LOAD DISPLACEMENT F1)"
18:27:25,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
18:27:36,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=0201,Abnormal content=OPTICAL TRANS: DCU)"
18:27:38,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=0201,Abnormal Content=OPTICAL TRANS: DCU)"
18:29:26,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=6331,Abnormal content=INVALID LOC: WIDTH 1)"
18:30:34,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=6331,Abnormal Content=INVALID LOC: WIDTH 1)"
18:34:33,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
18:34:33,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=9202，Details=LOAD PROFILE ERROR)
18:35:24,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
18:35:40,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=5251，Details=TIME OUT: STOP-UNIT)
18:35:46,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
18:36:01,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=5251，Details=TIME OUT: STOP-UNIT)
18:37:29,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
18:38:43,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
19:20:47,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
